"No.", "Quantity", "Comment"                          , "Designator"                         , "Footprint"                          , "Value" , "Manufacturer Part"                , "Manufacturer"           , "Supplier Part", "Supplier", "JLCPCB Price"
"42" , "1"       , "20kΩ"                             , "Rff"                                , "R0603"                              , "20kΩ"  , "0603WAF2002T5E"                   , "UNI-ROYAL(厚声)"        , "C4184"        , "LCSC"    , "0.0004"
"43" , "2"       , "47kΩ"                             , "RN1,RN2"                            , "RES-ARRAY-SMD_0603-8P-L3.2-W1.6-BL" , "47kΩ"  , "RTA03-4D473JTP"                   , "RALEC(旺诠)"            , "C102673"      , "LCSC"    , "0.0009"
"44" , "4"       , "Screw-Hole-M2"                    , "SCREW1,SCREW2,SCREW3,SCREW4"        , "Screw-Hole-M2"                      , ""      , ""                                 , ""                       , ""             , ""        , ""
"45" , "2"       , "KMR211NGLFS"                      , "SW1,SW2"                            , "SW-SMD_4P-L4.2-W2.8-P1.60-LS4.6-TR" , ""      , "KMR211NGLFS"                      , "C&K"                    , "C221676"      , "LCSC"    , "0.0936"
"46" , "1"       , "2.4GHz"                           , "U1"                                 , "WIFIM-SMD_ESP32-S3-WROOM-1-N8"      , "2.4GHz", "ESP32-S3-WROOM-1-N8"              , "ESPRESSIF(乐鑫)"        , "C2913198"     , "LCSC"    , "0.7124"
"47" , "1"       , "AP2114H-3.3TRG1"                  , "U2"                                 , "SOT-223_L6.7-W3.5-P2.30-BR"         , ""      , "AP2114H-3.3TRG1"                  , "DIODES(美台)"           , "C150716"      , "LCSC"    , "0.0288"
"48" , "1"       , "SN74LV1T34DCKR"                   , "U3"                                 , "SC-70-5_L2.1-W1.3-P0.65-LS2.1-BR"   , ""      , "SN74LV1T34DCKR"                   , "TI(德州仪器)"           , "C78541"       , "LCSC"    , "0.0112"
"49" , "1"       , "TPS56637RPAR"                     , "U4"                                 , "VQFN-HR-10_L3.0-W3.0_RPA"           , ""      , "TPS56637RPAR"                     , "TI(德州仪器)"           , "C841386"      , "LCSC"    , "0.2311"
"50" , "1"       , "TXS0108EPWR"                      , "U6"                                 , "TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL"  , ""      , "TXS0108EPWR"                      , "TI(德州仪器)"           , "C17206"       , "LCSC"    , "0.0575"
"51" , "1"       , "MAX98357AETE+T"                   , "U7"                                 , "TQFN-16_L3.0-W3.0-P0.50-BL-EP1.5"   , ""      , "MAX98357AETE+T"                   , "ADI(亚德诺)/MAXIM(美信)", "C910544"      , "LCSC"    , "0.1967"
"52" , "1"       , "TPS54202DDCR"                     , "U8"                                 , "SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL"  , ""      , "TPS54202DDCR"                     , "TI(德州仪器)"           , "C191884"      , "LCSC"    , "0.0333"
"53" , "1"       , "TYPE-C16PIN"                      , "USB1"                               , "USB-C-SMD_TYPE-C16PIN"              , ""      , "TYPE-C16PIN"                      , "SHOU HAN(首韩)"         , "C393939"      , "LCSC"    , "0.0102"
